Project,Build,Runtime,Architecture,Tiered,Ready2Run,PreJIT,ZipSize,MemorySize,Runs,Init,Cold Used,Total Warm Used (100),Cost (µ$)
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-YesR2R-YesPreJIT-256,dotnet6,arm64,no,yes,yes,3087178,256MB,100,510.403,1512.169,467.627,26.799349663249995
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-YesR2R-YesPreJIT-512,dotnet6,arm64,no,yes,yes,3087178,512MB,100,511.213,720.165,271.542,26.811413056899998
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-YesR2R-YesPreJIT-5120,dotnet6,arm64,no,yes,yes,3087178,5120MB,100,462.201,180.555,246.367,48.6616356408
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-NoR2R-NoPreJIT-1024,dotnet6,arm64,yes,no,no,1900728,1024MB,100,469.119,371.078,319.632,29.409500713939998
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-NoR2R-NoPreJIT-128,dotnet6,arm64,yes,no,no,1900728,128MB,134,467.685,3474.11,5611.273,35.34238031351305
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-NoR2R-NoPreJIT-1769,dotnet6,arm64,yes,no,no,1900728,1769MB,100,465.42,218.881,300.235,32.15730432919146
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-NoR2R-NoPreJIT-256,dotnet6,arm64,yes,no,no,1900728,256MB,100,467.051,1638.901,1868.887,31.89268179645
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-NoR2R-NoPreJIT-512,dotnet6,arm64,yes,no,no,1900728,512MB,100,466.733,781.301,560.293,29.144004053129997
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-NoR2R-NoPreJIT-5120,dotnet6,arm64,yes,no,no,1900728,5120MB,100,430.324,201.655,271.828,51.765677827599994
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-NoR2R-YesPreJIT-1024,dotnet6,arm64,yes,no,yes,1900728,1024MB,100,483.27,356.445,315.458,29.1587447935
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-NoR2R-YesPreJIT-128,dotnet6,arm64,yes,no,yes,1900728,128MB,137,478.805,3293.922,5498.174,34.85356718474452
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-NoR2R-YesPreJIT-1769,dotnet6,arm64,yes,no,yes,1900728,1769MB,100,480.108,210.124,299.044,31.928157795443692
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-NoR2R-YesPreJIT-256,dotnet6,arm64,yes,no,yes,1900728,256MB,100,477.681,1566.723,1840.795,31.558450458634997
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-NoR2R-YesPreJIT-512,dotnet6,arm64,yes,no,yes,1900728,512MB,100,480.96,749.834,544.602,28.82961914788
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-NoR2R-YesPreJIT-5120,dotnet6,arm64,yes,no,yes,1900728,5120MB,100,444.994,192.795,272.535,51.22215511
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-YesR2R-NoPreJIT-1024,dotnet6,arm64,yes,yes,no,3087181,1024MB,100,456.11,288.288,319.643,28.305775195339994
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-YesR2R-NoPreJIT-128,dotnet6,arm64,yes,yes,no,3087181,128MB,144,456.492,2641.024,5635.474,33.99423309119097
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-YesR2R-NoPreJIT-1769,dotnet6,arm64,yes,yes,no,3087181,1769MB,100,455.665,171.542,304.547,31.166235550955687
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-YesR2R-NoPreJIT-256,dotnet6,arm64,yes,yes,no,3087181,256MB,100,454.249,1276.868,1881.941,30.729416313484997
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-YesR2R-NoPreJIT-512,dotnet6,arm64,yes,yes,no,3087181,512MB,100,455.745,611.457,548.079,27.93027465118
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-YesR2R-NoPreJIT-5120,dotnet6,arm64,yes,yes,no,3087181,5120MB,100,418.941,155.58,274.165,48.8497832482
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-YesR2R-YesPreJIT-1024,dotnet6,arm64,yes,yes,yes,3087181,1024MB,100,466.583,273.922,315.149,28.05432060474
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-YesR2R-YesPreJIT-128,dotnet6,arm64,yes,yes,yes,3087181,128MB,145,469.038,2478.657,5700.216,33.831522754974145
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-YesR2R-YesPreJIT-1769,dotnet6,arm64,yes,yes,yes,3087181,1769MB,100,466.552,160.652,305.521,30.93781458724199
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-YesR2R-YesPreJIT-256,dotnet6,arm64,yes,yes,yes,3087181,256MB,100,467.332,1217.603,1862.38,30.46666399973
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-YesR2R-YesPreJIT-512,dotnet6,arm64,yes,yes,yes,3087181,512MB,100,467.404,578.308,555.782,27.76063180297
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-YesTC-YesR2R-YesPreJIT-5120,dotnet6,arm64,yes,yes,yes,3087181,5120MB,100,432.268,146.706,280.061,48.6512422555
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-NoR2R-NoPreJIT-1024,dotnet6,x86_64,no,no,no,1924305,1024MB,100,483.415,383.037,251.974,30.7835378337
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-NoR2R-NoPreJIT-128,dotnet6,x86_64,no,no,no,1924305,128MB,196,477.972,3376.448,1601.497,30.57073991660841
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-NoR2R-NoPreJIT-1769,dotnet6,x86_64,no,no,no,1924305,1769MB,100,491.267,227.394,251.077,33.97632235727711
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-NoR2R-NoPreJIT-256,dotnet6,x86_64,no,no,no,1924305,256MB,100,487.607,1685.274,474.707,29.19993966651
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-NoR2R-NoPreJIT-512,dotnet6,x86_64,no,no,no,1924305,512MB,100,476.731,803.532,256.003,29.02947265891
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-NoR2R-NoPreJIT-5120,dotnet6,x86_64,no,no,no,1924305,5120MB,100,442.296,211.496,251.208,58.758777117399994
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-NoR2R-YesPreJIT-1024,dotnet6,x86_64,no,no,yes,1924305,1024MB,100,500.979,379.217,251.561,30.71299435928
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-NoR2R-YesPreJIT-128,dotnet6,x86_64,no,no,yes,1924305,128MB,193,495.309,3370.587,1670.711,30.70272631629145
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-NoR2R-YesPreJIT-1769,dotnet6,x86_64,no,no,yes,1924305,1769MB,100,506.891,225.9,255.892,34.07193319791247
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-NoR2R-YesPreJIT-256,dotnet6,x86_64,no,no,yes,1924305,256MB,100,500.371,1672.708,478.794,29.164608762514998
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-NoR2R-YesPreJIT-512,dotnet6,x86_64,no,no,yes,1924305,512MB,100,491.722,797.438,255.574,28.975115050195
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-NoR2R-YesPreJIT-5120,dotnet6,x86_64,no,no,yes,1924305,5120MB,100,471.601,211.294,257.769,59.28870317725
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-YesR2R-NoPreJIT-1024,dotnet6,x86_64,no,yes,no,3242574,1024MB,100,453.445,295.447,253.507,29.34924996513
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-YesR2R-NoPreJIT-128,dotnet6,x86_64,no,yes,no,3242574,128MB,100,458.845,2646.063,1713.293,29.28200920564875
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-YesR2R-NoPreJIT-1769,dotnet6,x86_64,no,yes,no,3242574,1769MB,100,453.825,176.43,248.608,32.4378392135852
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-YesR2R-NoPreJIT-256,dotnet6,x86_64,no,yes,no,3242574,256MB,100,455.369,1313.241,435.661,27.487107074185
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-YesR2R-NoPreJIT-512,dotnet6,x86_64,no,yes,no,3242574,512MB,100,459.765,626.032,264.917,27.62458484914
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-YesR2R-NoPreJIT-5120,dotnet6,x86_64,no,yes,no,3242574,5120MB,100,416.017,161.828,249.267,54.4579351824
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-YesR2R-YesPreJIT-1024,dotnet6,x86_64,no,yes,yes,3242574,1024MB,100,470.083,294.763,251.986,29.31249822496
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-YesR2R-YesPreJIT-128,dotnet6,x86_64,no,yes,yes,3242574,128MB,100,469.084,2641.375,1681.966,29.206978013919997
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-YesR2R-YesPreJIT-1769,dotnet6,x86_64,no,yes,yes,3242574,1769MB,100,479.751,175.554,257.661,32.67328886254346
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-YesR2R-YesPreJIT-256,dotnet6,x86_64,no,yes,yes,3242574,256MB,100,474.695,1318.297,438.782,27.5211758923225
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-YesR2R-YesPreJIT-512,dotnet6,x86_64,no,yes,yes,3242574,512MB,100,477.954,627.937,268.981,27.674329948630003
SampleMinimalApi,SampleMinimalApi-Net6-x64-NoTC-YesR2R-YesPreJIT-5120,dotnet6,x86_64,no,yes,yes,3242574,5120MB,100,442.927,163.465,256.589,55.2045866757
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-NoR2R-NoPreJIT-1024,dotnet6,x86_64,yes,no,no,1924308,1024MB,100,426.957,297.731,310.66,30.339875279709997
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-NoR2R-NoPreJIT-128,dotnet6,x86_64,yes,no,no,1924308,128MB,143,426.709,2758.388,5500.559,37.4061735439799
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-NoR2R-NoPreJIT-1769,dotnet6,x86_64,yes,no,no,1924308,1769MB,100,423.792,178.612,293.489,33.7929149266609
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-NoR2R-NoPreJIT-256,dotnet6,x86_64,yes,no,no,1924308,256MB,100,428.885,1333.1,1775.743,33.1535371570225
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-NoR2R-NoPreJIT-512,dotnet6,x86_64,yes,no,no,1924308,512MB,100,426.995,632.831,537.52,29.952943672514998
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-NoR2R-NoPreJIT-5120,dotnet6,x86_64,yes,no,no,1924308,5120MB,100,403.099,169.168,276.998,57.380541027599996
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-NoR2R-YesPreJIT-1024,dotnet6,x86_64,yes,no,yes,1924308,1024MB,100,449.994,298.4,310.956,30.355953645200003
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-NoR2R-YesPreJIT-128,dotnet6,x86_64,yes,no,yes,1924308,128MB,142,446.824,2754.416,5514.026,37.42595478634772
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-NoR2R-YesPreJIT-1769,dotnet6,x86_64,yes,no,yes,1924308,1769MB,100,442.167,177.142,293.824,33.76022406375326
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-NoR2R-YesPreJIT-256,dotnet6,x86_64,yes,no,yes,1924308,256MB,100,441.745,1321.088,1725.341,32.893481220245
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-NoR2R-YesPreJIT-512,dotnet6,x86_64,yes,no,yes,1924308,512MB,100,446.836,627.849,522.713,29.788040009375
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-NoR2R-YesPreJIT-5120,dotnet6,x86_64,yes,no,yes,1924308,5120MB,100,425.201,168.495,283.852,57.8956420578
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-YesR2R-NoPreJIT-1024,dotnet6,x86_64,yes,yes,no,3242577,1024MB,100,422.3,236.997,305.641,29.24399308795
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-YesR2R-NoPreJIT-128,dotnet6,x86_64,yes,yes,no,3242577,128MB,149,426.743,2198.435,5558.463,36.360237857323824
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-YesR2R-NoPreJIT-1769,dotnet6,x86_64,yes,yes,no,3242577,1769MB,100,422.73,142.877,300.273,32.95932095641639
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-YesR2R-NoPreJIT-256,dotnet6,x86_64,yes,yes,no,3242577,256MB,100,425.065,1063.32,1769.704,32.00429194187
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-YesR2R-NoPreJIT-512,dotnet6,x86_64,yes,yes,no,3242577,512MB,100,413.963,495.548,529.312,28.740516247665003
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-YesR2R-NoPreJIT-5120,dotnet6,x86_64,yes,yes,no,3242577,5120MB,100,391.008,134.017,276.846,54.4387018106
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-YesR2R-YesPreJIT-1024,dotnet6,x86_64,yes,yes,yes,3242577,1024MB,100,439.224,238.544,317.319,29.46440686211
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-YesR2R-YesPreJIT-128,dotnet6,x86_64,yes,yes,yes,3242577,128MB,149,440.346,2204.963,5530.643,36.31587786927517
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-YesR2R-YesPreJIT-1769,dotnet6,x86_64,yes,yes,yes,3242577,1769MB,100,442.463,142.853,302.918,33.03479153053432
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-YesR2R-YesPreJIT-256,dotnet6,x86_64,yes,yes,yes,3242577,256MB,100,429.818,1054.39,1795.333,32.07386541435
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-YesR2R-YesPreJIT-512,dotnet6,x86_64,yes,yes,yes,3242577,512MB,100,443.76,500.866,549.809,28.955641677915
SampleMinimalApi,SampleMinimalApi-Net6-x64-YesTC-YesR2R-YesPreJIT-5120,dotnet6,x86_64,yes,yes,yes,3242577,5120MB,100,419.39,134.432,288.319,55.429370458600005
