Project,Build,Runtime,Architecture,Tiered,Ready2Run,PreJIT,ZipSize,MemorySize,Runs,Init,Cold Used,Total Warm Used (100),Cost (µ$)
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-YesR2R-YesPreJIT-512,dotnet6,arm64,no,yes,yes,2257250,512MB,100,405.972,1010.19,263.225,28.68947444716
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-YesR2R-YesPreJIT-5120,dotnet6,arm64,no,yes,yes,2257250,5120MB,100,362.576,264.55,241.785,53.9558221116
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-NoR2R-NoPreJIT-1024,dotnet6,arm64,yes,no,no,877321,1024MB,100,432.835,637.609,271.243,32.31808325678
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-NoR2R-NoPreJIT-128,dotnet6,arm64,yes,no,no,877321,128MB,115,432.097,6761.286,4357.442,38.73130540968694
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-NoR2R-NoPreJIT-1769,dotnet6,arm64,yes,no,no,877321,1769MB,100,432.458,366.833,263.678,34.723154916192755
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-NoR2R-NoPreJIT-256,dotnet6,arm64,yes,no,no,877321,256MB,100,430.412,3093.663,1361.861,35.051819258725004
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-NoR2R-NoPreJIT-512,dotnet6,arm64,yes,no,no,877321,512MB,100,431.289,1381.261,425.725,32.24662889951
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-NoR2R-NoPreJIT-5120,dotnet6,arm64,yes,no,no,877321,5120MB,100,400.736,353.148,251.695,60.5230816144
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-NoR2R-YesPreJIT-1024,dotnet6,arm64,yes,no,yes,877321,1024MB,100,448.586,633.441,274.615,32.307468537039995
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-NoR2R-YesPreJIT-128,dotnet6,arm64,yes,no,yes,877321,128MB,116,449.422,6753.383,4396.736,38.78362366478024
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-NoR2R-YesPreJIT-1769,dotnet6,arm64,yes,no,yes,877321,1769MB,100,449.79,365.559,266.663,34.76256143093267
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-NoR2R-YesPreJIT-256,dotnet6,arm64,yes,no,yes,877321,256MB,100,448.761,3069.491,1403.701,35.110712219855
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-NoR2R-YesPreJIT-512,dotnet6,arm64,yes,no,yes,877321,512MB,100,449.574,1372.02,440.029,32.28038173494
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-NoR2R-YesPreJIT-5120,dotnet6,arm64,yes,no,yes,877321,5120MB,100,419.774,350.807,252.65,60.430674485699996
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-YesR2R-NoPreJIT-1024,dotnet6,arm64,yes,yes,no,2257251,1024MB,100,355,447.349,276.541,29.85192025936
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-YesR2R-NoPreJIT-128,dotnet6,arm64,yes,yes,no,2257251,128MB,135,354.097,5051.163,4213.83,35.64173239346111
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-YesR2R-NoPreJIT-1769,dotnet6,arm64,yes,yes,no,2257251,1769MB,100,354.913,260.024,262.492,32.23560600455205
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-YesR2R-NoPreJIT-256,dotnet6,arm64,yes,yes,no,2257251,256MB,100,355.172,2320.962,1315.04,32.320066266695
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-YesR2R-NoPreJIT-512,dotnet6,arm64,yes,yes,no,2257251,512MB,100,354.683,1031.908,426.489,29.92269661324
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-YesR2R-NoPreJIT-5120,dotnet6,arm64,yes,yes,no,2257251,5120MB,100,328.325,250.588,254.159,53.849968249
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-YesR2R-YesPreJIT-1024,dotnet6,arm64,yes,yes,yes,2257251,1024MB,100,369.487,443.493,277.314,29.810805387119988
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-YesR2R-YesPreJIT-128,dotnet6,arm64,yes,yes,yes,2257251,128MB,136,369.235,5062.889,4210.966,35.656502159575375
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-YesR2R-YesPreJIT-1769,dotnet6,arm64,yes,yes,yes,2257251,1769MB,100,365.443,256.486,260.359,32.104998791623416
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-YesR2R-YesPreJIT-256,dotnet6,arm64,yes,yes,yes,2257251,256MB,100,366.99,2280.823,1355.078,32.319728931674994
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-YesR2R-YesPreJIT-512,dotnet6,arm64,yes,yes,yes,2257251,512MB,100,368.459,1026.673,432.086,29.925107958629997
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-YesTC-YesR2R-YesPreJIT-5120,dotnet6,arm64,yes,yes,yes,2257251,5120MB,100,340.161,246.086,252.118,53.413772734700004
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-NoR2R-NoPreJIT-1024,dotnet6,x86_64,no,no,no,900918,1024MB,100,433.022,572.227,219.465,33.39489972308
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-NoR2R-NoPreJIT-128,dotnet6,x86_64,no,no,no,900918,128MB,170,435.613,5122.118,1221.248,33.415372631672795
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-NoR2R-NoPreJIT-1769,dotnet6,x86_64,no,no,no,900918,1769MB,100,430.64,332.824,212.765,35.90878020981529
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-NoR2R-NoPreJIT-256,dotnet6,x86_64,no,no,no,900918,256MB,100,439.518,2565.896,443.814,32.74048174758
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-NoR2R-NoPreJIT-512,dotnet6,x86_64,no,no,no,900918,512MB,100,430.114,1211.591,256.962,32.437965309215
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-NoR2R-NoPreJIT-5120,dotnet6,x86_64,no,no,no,900918,5120MB,100,410.416,321.904,229.452,66.14640022595
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-NoR2R-YesPreJIT-1024,dotnet6,x86_64,no,no,yes,900918,1024MB,100,460.032,570.35,222.341,33.4115430897
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-NoR2R-YesPreJIT-128,dotnet6,x86_64,no,no,yes,900918,128MB,170,456.771,5097.719,1197.127,33.314290076566905
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-NoR2R-YesPreJIT-1769,dotnet6,x86_64,no,no,yes,900918,1769MB,100,457.279,331.252,213.433,35.88276629873809
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-NoR2R-YesPreJIT-256,dotnet6,x86_64,no,no,yes,900918,256MB,100,455.475,2535.115,436.574,32.5820601807375
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-NoR2R-YesPreJIT-512,dotnet6,x86_64,no,no,yes,900918,512MB,100,458.072,1208.413,259.051,32.428888624395
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-NoR2R-YesPreJIT-5120,dotnet6,x86_64,no,no,yes,900918,5120MB,100,435.173,319.67,229.712,65.98191656365
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-YesR2R-NoPreJIT-1024,dotnet6,x86_64,no,yes,no,2423529,1024MB,100,337.287,345.466,223.687,29.685892305080003
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-YesR2R-NoPreJIT-128,dotnet6,x86_64,no,yes,no,2423529,128MB,100,338.671,3152.474,1189.113,29.2449893399425
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-YesR2R-NoPreJIT-1769,dotnet6,x86_64,no,yes,no,2423529,1769MB,100,344.292,207.133,219.466,32.48280426608023
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-YesR2R-NoPreJIT-256,dotnet6,x86_64,no,yes,no,2423529,256MB,100,344.553,1572.393,457.472,28.657788582210003
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-YesR2R-NoPreJIT-512,dotnet6,x86_64,no,yes,no,2423529,512MB,100,344.663,744.431,267.456,28.632407698115
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-YesR2R-NoPreJIT-5120,dotnet6,x86_64,no,yes,no,2423529,5120MB,100,318.284,195.642,232.563,55.8838213675
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-YesR2R-YesPreJIT-1024,dotnet6,x86_64,no,yes,yes,2423529,1024MB,100,358.111,342.238,223.545,29.629733859429997
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-YesR2R-YesPreJIT-128,dotnet6,x86_64,no,yes,yes,2423529,128MB,100,360.595,3114.708,1187.663,29.16329021821125
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-YesR2R-YesPreJIT-1769,dotnet6,x86_64,no,yes,yes,2423529,1769MB,100,366.664,204.407,218.991,32.3906168388672
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-YesR2R-YesPreJIT-256,dotnet6,x86_64,no,yes,yes,2423529,256MB,100,361.021,1564.395,446.236,28.577645921924997
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-YesR2R-YesPreJIT-512,dotnet6,x86_64,no,yes,yes,2423529,512MB,100,366.15,743.148,266.944,28.617451001535
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-NoTC-YesR2R-YesPreJIT-5120,dotnet6,x86_64,no,yes,yes,2423529,5120MB,100,344.788,195.823,236.356,56.2150053632
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-NoR2R-NoPreJIT-1024,dotnet6,x86_64,yes,no,no,900919,1024MB,100,372.861,466.002,267.673,32.42794612251
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-NoR2R-NoPreJIT-128,dotnet6,x86_64,yes,no,no,900919,128MB,137,369.404,4817.215,4208.952,39.00455311997994
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-NoR2R-NoPreJIT-1769,dotnet6,x86_64,yes,no,no,900919,1769MB,100,366.997,272.002,245.462,35.099006171650664
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-NoR2R-NoPreJIT-256,dotnet6,x86_64,yes,no,no,900919,256MB,100,368.21,2255.592,1186.315,34.54130868256
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-NoR2R-NoPreJIT-512,dotnet6,x86_64,yes,no,no,900919,512MB,100,365.175,979.246,404.5,31.731233895755004
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-NoR2R-NoPreJIT-5120,dotnet6,x86_64,yes,no,no,900919,5120MB,100,351.284,262.943,245.661,62.583759767349996
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-NoR2R-YesPreJIT-1024,dotnet6,x86_64,yes,no,yes,900919,1024MB,100,388.456,458.624,263.425,32.23418240165
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-NoR2R-YesPreJIT-128,dotnet6,x86_64,yes,no,yes,900919,128MB,136,391.781,4800.183,4208.461,38.96804779950093
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-NoR2R-YesPreJIT-1769,dotnet6,x86_64,yes,no,yes,900919,1769MB,100,386.528,265.807,242.519,34.83590144622352
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-NoR2R-YesPreJIT-256,dotnet6,x86_64,yes,no,yes,900919,256MB,100,386.844,2231.619,1188.399,34.45010350014999
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-NoR2R-YesPreJIT-512,dotnet6,x86_64,yes,no,yes,900919,512MB,100,389.046,979.643,416.175,31.831838263629997
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-NoR2R-YesPreJIT-5120,dotnet6,x86_64,yes,no,yes,900919,5120MB,100,375.565,261.257,247.967,62.635434870699996
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-YesR2R-NoPreJIT-1024,dotnet6,x86_64,yes,yes,no,2423530,1024MB,100,323.902,314.614,274.479,30.018229636419996
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-YesR2R-NoPreJIT-128,dotnet6,x86_64,yes,yes,no,2423530,128MB,157,316.258,3472.609,3986.216,35.73925042557247
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-YesR2R-NoPreJIT-1769,dotnet6,x86_64,yes,yes,no,2423530,1769MB,100,321.151,189.665,255.2,33.008725793181604
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-YesR2R-NoPreJIT-256,dotnet6,x86_64,yes,yes,no,2423530,256MB,100,320.028,1582.678,1136.565,31.5302014103575
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-YesR2R-NoPreJIT-512,dotnet6,x86_64,yes,yes,no,2423530,512MB,100,318.956,673.437,414.418,29.265475630915002
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-YesR2R-NoPreJIT-5120,dotnet6,x86_64,yes,yes,no,2423530,5120MB,100,302.755,180.451,249.278,56.01081328815
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-YesR2R-YesPreJIT-1024,dotnet6,x86_64,yes,yes,yes,2423530,1024MB,100,340.898,314.919,267.824,29.91239109141
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-YesR2R-YesPreJIT-128,dotnet6,x86_64,yes,yes,yes,2423530,128MB,156,335.04,3441.281,4076.331,35.86172483300242
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-YesR2R-YesPreJIT-1769,dotnet6,x86_64,yes,yes,yes,2423530,1769MB,100,338.758,183.992,249.603,32.6842213274422
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-YesR2R-YesPreJIT-256,dotnet6,x86_64,yes,yes,yes,2423530,256MB,100,338.155,1578.818,1162.596,31.6225807617825
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-YesR2R-YesPreJIT-512,dotnet6,x86_64,yes,yes,yes,2423530,512MB,100,332.347,669.661,405.136,29.156651246599996
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-x64-YesTC-YesR2R-YesPreJIT-5120,dotnet6,x86_64,yes,yes,yes,2423530,5120MB,100,327.813,182.423,251.958,56.398455730100004
